# Duration	Amplitude
-3.308308308308308021e+00 0.000000000000000000e+00
-3.298298298298298015e+00 0.000000000000000000e+00
-3.288288288288288008e+00 0.000000000000000000e+00
-3.278278278278278002e+00 0.000000000000000000e+00
-3.268268268268267995e+00 0.000000000000000000e+00
-3.258258258258257989e+00 0.000000000000000000e+00
-3.248248248248247982e+00 0.000000000000000000e+00
-3.238238238238237976e+00 0.000000000000000000e+00
-3.228228228228227970e+00 0.000000000000000000e+00
-3.218218218218217963e+00 0.000000000000000000e+00
-3.208208208208207957e+00 0.000000000000000000e+00
-3.198198198198197950e+00 0.000000000000000000e+00
-3.188188188188187944e+00 0.000000000000000000e+00
-3.178178178178177937e+00 0.000000000000000000e+00
-3.168168168168167931e+00 0.000000000000000000e+00
-3.158158158158157924e+00 0.000000000000000000e+00
-3.148148148148147918e+00 0.000000000000000000e+00
-3.138138138138137911e+00 0.000000000000000000e+00
-3.128128128128127905e+00 0.000000000000000000e+00
-3.118118118118117899e+00 0.000000000000000000e+00
-3.108108108108107892e+00 0.000000000000000000e+00
-3.098098098098097886e+00 0.000000000000000000e+00
-3.088088088088087879e+00 0.000000000000000000e+00
-3.078078078078077873e+00 0.000000000000000000e+00
-3.068068068068067866e+00 0.000000000000000000e+00
-3.058058058058057860e+00 0.000000000000000000e+00
-3.048048048048047853e+00 0.000000000000000000e+00
-3.038038038038037847e+00 0.000000000000000000e+00
-3.028028028028027840e+00 0.000000000000000000e+00
-3.018018018018017834e+00 0.000000000000000000e+00
-3.008008008008007828e+00 0.000000000000000000e+00
-2.997997997997997821e+00 0.000000000000000000e+00
-2.987987987987987815e+00 0.000000000000000000e+00
-2.977977977977977808e+00 0.000000000000000000e+00
-2.967967967967967802e+00 0.000000000000000000e+00
-2.957957957957957795e+00 0.000000000000000000e+00
-2.947947947947947789e+00 0.000000000000000000e+00
-2.937937937937937782e+00 0.000000000000000000e+00
-2.927927927927927776e+00 0.000000000000000000e+00
-2.917917917917917769e+00 0.000000000000000000e+00
-2.907907907907907763e+00 0.000000000000000000e+00
-2.897897897897897757e+00 0.000000000000000000e+00
-2.887887887887887750e+00 0.000000000000000000e+00
-2.877877877877877744e+00 0.000000000000000000e+00
-2.867867867867867737e+00 0.000000000000000000e+00
-2.857857857857857731e+00 0.000000000000000000e+00
-2.847847847847847724e+00 0.000000000000000000e+00
-2.837837837837837718e+00 0.000000000000000000e+00
-2.827827827827827711e+00 0.000000000000000000e+00
-2.817817817817817705e+00 0.000000000000000000e+00
-2.807807807807807698e+00 0.000000000000000000e+00
-2.797797797797797692e+00 0.000000000000000000e+00
-2.787787787787787686e+00 0.000000000000000000e+00
-2.777777777777777679e+00 0.000000000000000000e+00
-2.767767767767767673e+00 0.000000000000000000e+00
-2.757757757757757666e+00 0.000000000000000000e+00
-2.747747747747747660e+00 0.000000000000000000e+00
-2.737737737737737653e+00 0.000000000000000000e+00
-2.727727727727727647e+00 0.000000000000000000e+00
-2.717717717717717640e+00 0.000000000000000000e+00
-2.707707707707707634e+00 0.000000000000000000e+00
-2.697697697697697627e+00 0.000000000000000000e+00
-2.687687687687687621e+00 0.000000000000000000e+00
-2.677677677677677615e+00 0.000000000000000000e+00
-2.667667667667667608e+00 0.000000000000000000e+00
-2.657657657657657602e+00 0.000000000000000000e+00
-2.647647647647647595e+00 0.000000000000000000e+00
-2.637637637637637589e+00 0.000000000000000000e+00
-2.627627627627627582e+00 0.000000000000000000e+00
-2.617617617617617576e+00 0.000000000000000000e+00
-2.607607607607607569e+00 0.000000000000000000e+00
-2.597597597597597563e+00 0.000000000000000000e+00
-2.587587587587587556e+00 0.000000000000000000e+00
-2.577577577577577550e+00 0.000000000000000000e+00
-2.567567567567567544e+00 0.000000000000000000e+00
-2.557557557557557537e+00 0.000000000000000000e+00
-2.547547547547547531e+00 0.000000000000000000e+00
-2.537537537537537524e+00 0.000000000000000000e+00
-2.527527527527527518e+00 0.000000000000000000e+00
-2.517517517517517511e+00 0.000000000000000000e+00
-2.507507507507507505e+00 0.000000000000000000e+00
-2.497497497497497498e+00 0.000000000000000000e+00
-2.487487487487487492e+00 0.000000000000000000e+00
-2.477477477477477485e+00 0.000000000000000000e+00
-2.467467467467467479e+00 0.000000000000000000e+00
-2.457457457457457473e+00 0.000000000000000000e+00
-2.447447447447447466e+00 0.000000000000000000e+00
-2.437437437437437460e+00 0.000000000000000000e+00
-2.427427427427427453e+00 0.000000000000000000e+00
-2.417417417417417447e+00 0.000000000000000000e+00
-2.407407407407407440e+00 0.000000000000000000e+00
-2.397397397397397434e+00 0.000000000000000000e+00
-2.387387387387387427e+00 0.000000000000000000e+00
-2.377377377377377421e+00 0.000000000000000000e+00
-2.367367367367367414e+00 0.000000000000000000e+00
-2.357357357357357408e+00 0.000000000000000000e+00
-2.347347347347347402e+00 0.000000000000000000e+00
-2.337337337337337395e+00 0.000000000000000000e+00
-2.327327327327327389e+00 0.000000000000000000e+00
-2.317317317317317382e+00 0.000000000000000000e+00
-2.307307307307307376e+00 0.000000000000000000e+00
-2.297297297297297369e+00 0.000000000000000000e+00
-2.287287287287287363e+00 0.000000000000000000e+00
-2.277277277277277356e+00 0.000000000000000000e+00
-2.267267267267267350e+00 0.000000000000000000e+00
-2.257257257257257343e+00 0.000000000000000000e+00
-2.247247247247247337e+00 0.000000000000000000e+00
-2.237237237237237331e+00 0.000000000000000000e+00
-2.227227227227227324e+00 0.000000000000000000e+00
-2.217217217217217318e+00 0.000000000000000000e+00
-2.207207207207207311e+00 0.000000000000000000e+00
-2.197197197197197305e+00 0.000000000000000000e+00
-2.187187187187187298e+00 0.000000000000000000e+00
-2.177177177177177292e+00 0.000000000000000000e+00
-2.167167167167167285e+00 0.000000000000000000e+00
-2.157157157157157279e+00 0.000000000000000000e+00
-2.147147147147147273e+00 0.000000000000000000e+00
-2.137137137137137266e+00 0.000000000000000000e+00
-2.127127127127127260e+00 0.000000000000000000e+00
-2.117117117117117253e+00 0.000000000000000000e+00
-2.107107107107107247e+00 0.000000000000000000e+00
-2.097097097097097240e+00 0.000000000000000000e+00
-2.087087087087087234e+00 0.000000000000000000e+00
-2.077077077077077227e+00 0.000000000000000000e+00
-2.067067067067067221e+00 0.000000000000000000e+00
-2.057057057057057214e+00 0.000000000000000000e+00
-2.047047047047047208e+00 0.000000000000000000e+00
-2.037037037037037202e+00 0.000000000000000000e+00
-2.027027027027027195e+00 0.000000000000000000e+00
-2.017017017017017189e+00 0.000000000000000000e+00
-2.007007007007007182e+00 0.000000000000000000e+00
-1.996996996996997176e+00 0.000000000000000000e+00
-1.986986986986987169e+00 0.000000000000000000e+00
-1.976976976976977163e+00 0.000000000000000000e+00
-1.966966966966967156e+00 0.000000000000000000e+00
-1.956956956956957150e+00 0.000000000000000000e+00
-1.946946946946947143e+00 0.000000000000000000e+00
-1.936936936936937137e+00 0.000000000000000000e+00
-1.926926926926927131e+00 0.000000000000000000e+00
-1.916916916916917124e+00 0.000000000000000000e+00
-1.906906906906907118e+00 0.000000000000000000e+00
-1.896896896896897111e+00 0.000000000000000000e+00
-1.886886886886887105e+00 0.000000000000000000e+00
-1.876876876876877098e+00 0.000000000000000000e+00
-1.866866866866867092e+00 0.000000000000000000e+00
-1.856856856856857085e+00 0.000000000000000000e+00
-1.846846846846847079e+00 0.000000000000000000e+00
-1.836836836836837072e+00 0.000000000000000000e+00
-1.826826826826827066e+00 0.000000000000000000e+00
-1.816816816816817060e+00 0.000000000000000000e+00
-1.806806806806807053e+00 0.000000000000000000e+00
-1.796796796796797047e+00 0.000000000000000000e+00
-1.786786786786786596e+00 0.000000000000000000e+00
-1.776776776776776590e+00 0.000000000000000000e+00
-1.766766766766766583e+00 0.000000000000000000e+00
-1.756756756756756577e+00 0.000000000000000000e+00
-1.746746746746746570e+00 0.000000000000000000e+00
-1.736736736736736564e+00 0.000000000000000000e+00
-1.726726726726726557e+00 0.000000000000000000e+00
-1.716716716716716551e+00 0.000000000000000000e+00
-1.706706706706706544e+00 0.000000000000000000e+00
-1.696696696696696538e+00 0.000000000000000000e+00
-1.686686686686686532e+00 0.000000000000000000e+00
-1.676676676676676525e+00 0.000000000000000000e+00
-1.666666666666666519e+00 0.000000000000000000e+00
-1.656656656656656512e+00 0.000000000000000000e+00
-1.646646646646646506e+00 0.000000000000000000e+00
-1.636636636636636499e+00 0.000000000000000000e+00
-1.626626626626626493e+00 0.000000000000000000e+00
-1.616616616616616486e+00 0.000000000000000000e+00
-1.606606606606606480e+00 0.000000000000000000e+00
-1.596596596596596473e+00 0.000000000000000000e+00
-1.586586586586586467e+00 0.000000000000000000e+00
-1.576576576576576461e+00 0.000000000000000000e+00
-1.566566566566566454e+00 0.000000000000000000e+00
-1.556556556556556448e+00 0.000000000000000000e+00
-1.546546546546546441e+00 0.000000000000000000e+00
-1.536536536536536435e+00 0.000000000000000000e+00
-1.526526526526526428e+00 0.000000000000000000e+00
-1.516516516516516422e+00 0.000000000000000000e+00
-1.506506506506506415e+00 0.000000000000000000e+00
-1.496496496496496409e+00 0.000000000000000000e+00
-1.486486486486486402e+00 0.000000000000000000e+00
-1.476476476476476396e+00 0.000000000000000000e+00
-1.466466466466466390e+00 0.000000000000000000e+00
-1.456456456456456383e+00 0.000000000000000000e+00
-1.446446446446446377e+00 0.000000000000000000e+00
-1.436436436436436370e+00 0.000000000000000000e+00
-1.426426426426426364e+00 0.000000000000000000e+00
-1.416416416416416357e+00 0.000000000000000000e+00
-1.406406406406406351e+00 0.000000000000000000e+00
-1.396396396396396344e+00 0.000000000000000000e+00
-1.386386386386386338e+00 0.000000000000000000e+00
-1.376376376376376331e+00 0.000000000000000000e+00
-1.366366366366366325e+00 0.000000000000000000e+00
-1.356356356356356319e+00 0.000000000000000000e+00
-1.346346346346346312e+00 0.000000000000000000e+00
-1.336336336336336306e+00 0.000000000000000000e+00
-1.326326326326326299e+00 0.000000000000000000e+00
-1.316316316316316293e+00 0.000000000000000000e+00
-1.306306306306306286e+00 0.000000000000000000e+00
-1.296296296296296280e+00 0.000000000000000000e+00
-1.286286286286286273e+00 0.000000000000000000e+00
-1.276276276276276267e+00 0.000000000000000000e+00
-1.266266266266266260e+00 0.000000000000000000e+00
-1.256256256256256254e+00 0.000000000000000000e+00
-1.246246246246246248e+00 0.000000000000000000e+00
-1.236236236236236241e+00 0.000000000000000000e+00
-1.226226226226226235e+00 0.000000000000000000e+00
-1.216216216216216228e+00 0.000000000000000000e+00
-1.206206206206206222e+00 0.000000000000000000e+00
-1.196196196196196215e+00 0.000000000000000000e+00
-1.186186186186186209e+00 0.000000000000000000e+00
-1.176176176176176202e+00 0.000000000000000000e+00
-1.166166166166166196e+00 0.000000000000000000e+00
-1.156156156156156189e+00 0.000000000000000000e+00
-1.146146146146146183e+00 0.000000000000000000e+00
-1.136136136136136177e+00 0.000000000000000000e+00
-1.126126126126126170e+00 0.000000000000000000e+00
-1.116116116116116164e+00 0.000000000000000000e+00
-1.106106106106106157e+00 0.000000000000000000e+00
-1.096096096096096151e+00 0.000000000000000000e+00
-1.086086086086086144e+00 0.000000000000000000e+00
-1.076076076076076138e+00 0.000000000000000000e+00
-1.066066066066066131e+00 0.000000000000000000e+00
-1.056056056056056125e+00 0.000000000000000000e+00
-1.046046046046046119e+00 0.000000000000000000e+00
-1.036036036036036112e+00 0.000000000000000000e+00
-1.026026026026026106e+00 0.000000000000000000e+00
-1.016016016016016099e+00 0.000000000000000000e+00
-1.006006006006006093e+00 0.000000000000000000e+00
-9.959959959959956421e-01 1.000000000000000000e+00
-9.859859859859856357e-01 1.000000000000000000e+00
-9.759759759759756292e-01 1.000000000000000000e+00
-9.659659659659656228e-01 1.000000000000000000e+00
-9.559559559559556163e-01 1.000000000000000000e+00
-9.459459459459456099e-01 1.000000000000000000e+00
-9.359359359359356034e-01 1.000000000000000000e+00
-9.259259259259255970e-01 1.000000000000000000e+00
-9.159159159159155905e-01 1.000000000000000000e+00
-9.059059059059055841e-01 1.000000000000000000e+00
-8.958958958958955776e-01 1.000000000000000000e+00
-8.858858858858855712e-01 1.000000000000000000e+00
-8.758758758758755647e-01 1.000000000000000000e+00
-8.658658658658655582e-01 1.000000000000000000e+00
-8.558558558558555518e-01 1.000000000000000000e+00
-8.458458458458455453e-01 1.000000000000000000e+00
-8.358358358358355389e-01 1.000000000000000000e+00
-8.258258258258255324e-01 1.000000000000000000e+00
-8.158158158158155260e-01 1.000000000000000000e+00
-8.058058058058055195e-01 1.000000000000000000e+00
-7.957957957957955131e-01 1.000000000000000000e+00
-7.857857857857855066e-01 1.000000000000000000e+00
-7.757757757757755002e-01 1.000000000000000000e+00
-7.657657657657654937e-01 1.000000000000000000e+00
-7.557557557557554873e-01 1.000000000000000000e+00
-7.457457457457454808e-01 1.000000000000000000e+00
-7.357357357357354743e-01 1.000000000000000000e+00
-7.257257257257254679e-01 1.000000000000000000e+00
-7.157157157157154614e-01 1.000000000000000000e+00
-7.057057057057054550e-01 1.000000000000000000e+00
-6.956956956956954485e-01 1.000000000000000000e+00
-6.856856856856854421e-01 1.000000000000000000e+00
-6.756756756756754356e-01 1.000000000000000000e+00
-6.656656656656654292e-01 1.000000000000000000e+00
-6.556556556556554227e-01 1.000000000000000000e+00
-6.456456456456454163e-01 1.000000000000000000e+00
-6.356356356356354098e-01 1.000000000000000000e+00
-6.256256256256254034e-01 1.000000000000000000e+00
-6.156156156156153969e-01 1.000000000000000000e+00
-6.056056056056053905e-01 1.000000000000000000e+00
-5.955955955955953840e-01 1.000000000000000000e+00
-5.855855855855853775e-01 1.000000000000000000e+00
-5.755755755755753711e-01 1.000000000000000000e+00
-5.655655655655653646e-01 1.000000000000000000e+00
-5.555555555555553582e-01 1.000000000000000000e+00
-5.455455455455453517e-01 1.000000000000000000e+00
-5.355355355355353453e-01 1.000000000000000000e+00
-5.255255255255253388e-01 1.000000000000000000e+00
-5.155155155155153324e-01 1.000000000000000000e+00
-5.055055055055053259e-01 1.000000000000000000e+00
-4.954954954954953195e-01 1.000000000000000000e+00
-4.854854854854853130e-01 1.000000000000000000e+00
-4.754754754754753066e-01 1.000000000000000000e+00
-4.654654654654653001e-01 1.000000000000000000e+00
-4.554554554554552936e-01 1.000000000000000000e+00
-4.454454454454452872e-01 1.000000000000000000e+00
-4.354354354354352807e-01 1.000000000000000000e+00
-4.254254254254252743e-01 1.000000000000000000e+00
-4.154154154154152678e-01 1.000000000000000000e+00
-4.054054054054052614e-01 1.000000000000000000e+00
-3.953953953953952549e-01 1.000000000000000000e+00
-3.853853853853852485e-01 1.000000000000000000e+00
-3.753753753753752420e-01 1.000000000000000000e+00
-3.653653653653652356e-01 1.000000000000000000e+00
-3.553553553553552291e-01 1.000000000000000000e+00
-3.453453453453452227e-01 1.000000000000000000e+00
-3.353353353353352162e-01 1.000000000000000000e+00
-3.253253253253252097e-01 1.000000000000000000e+00
-3.153153153153152033e-01 1.000000000000000000e+00
-3.053053053053051968e-01 1.000000000000000000e+00
-2.952952952952951904e-01 1.000000000000000000e+00
-2.852852852852851839e-01 1.000000000000000000e+00
-2.752752752752751775e-01 1.000000000000000000e+00
-2.652652652652651710e-01 1.000000000000000000e+00
-2.552552552552551646e-01 1.000000000000000000e+00
-2.452452452452451581e-01 1.000000000000000000e+00
-2.352352352352351517e-01 1.000000000000000000e+00
-2.252252252252251452e-01 1.000000000000000000e+00
-2.152152152152151388e-01 1.000000000000000000e+00
-2.052052052052051323e-01 1.000000000000000000e+00
-1.951951951951951258e-01 1.000000000000000000e+00
-1.851851851851851194e-01 1.000000000000000000e+00
-1.751751751751751129e-01 1.000000000000000000e+00
-1.651651651651651065e-01 1.000000000000000000e+00
-1.551551551551551000e-01 1.000000000000000000e+00
-1.451451451451450936e-01 1.000000000000000000e+00
-1.351351351351350871e-01 1.000000000000000000e+00
-1.251251251251250807e-01 1.000000000000000000e+00
-1.151151151151150742e-01 1.000000000000000000e+00
-1.051051051051050678e-01 1.000000000000000000e+00
-9.509509509509506131e-02 1.000000000000000000e+00
-8.508508508508505486e-02 1.000000000000000000e+00
-7.507507507507504840e-02 1.000000000000000000e+00
-6.506506506506504195e-02 1.000000000000000000e+00
-5.505505505505503550e-02 1.000000000000000000e+00
-4.504504504504502904e-02 1.000000000000000000e+00
-3.503503503503502259e-02 1.000000000000000000e+00
-2.502502502502501613e-02 1.000000000000000000e+00
-1.501501501501500968e-02 1.000000000000000000e+00
-5.005005005005003227e-03 1.000000000000000000e+00
5.005005005005003227e-03 1.000000000000000000e+00
1.501501501501500968e-02 1.000000000000000000e+00
2.502502502502501613e-02 1.000000000000000000e+00
3.503503503503502259e-02 1.000000000000000000e+00
4.504504504504502904e-02 1.000000000000000000e+00
5.505505505505503550e-02 1.000000000000000000e+00
6.506506506506504195e-02 1.000000000000000000e+00
7.507507507507504840e-02 1.000000000000000000e+00
8.508508508508505486e-02 1.000000000000000000e+00
9.509509509509506131e-02 1.000000000000000000e+00
1.051051051051050678e-01 1.000000000000000000e+00
1.151151151151150742e-01 1.000000000000000000e+00
1.251251251251250807e-01 1.000000000000000000e+00
1.351351351351350871e-01 1.000000000000000000e+00
1.451451451451450936e-01 1.000000000000000000e+00
1.551551551551551000e-01 1.000000000000000000e+00
1.651651651651651065e-01 1.000000000000000000e+00
1.751751751751751129e-01 1.000000000000000000e+00
1.851851851851851194e-01 1.000000000000000000e+00
1.951951951951951258e-01 1.000000000000000000e+00
2.052052052052051323e-01 1.000000000000000000e+00
2.152152152152151388e-01 1.000000000000000000e+00
2.252252252252251452e-01 1.000000000000000000e+00
2.352352352352351517e-01 1.000000000000000000e+00
2.452452452452451581e-01 1.000000000000000000e+00
2.552552552552551646e-01 1.000000000000000000e+00
2.652652652652651710e-01 1.000000000000000000e+00
2.752752752752751775e-01 1.000000000000000000e+00
2.852852852852851839e-01 1.000000000000000000e+00
2.952952952952951904e-01 1.000000000000000000e+00
3.053053053053051968e-01 1.000000000000000000e+00
3.153153153153152033e-01 1.000000000000000000e+00
3.253253253253252097e-01 1.000000000000000000e+00
3.353353353353352162e-01 1.000000000000000000e+00
3.453453453453452227e-01 1.000000000000000000e+00
3.553553553553552291e-01 1.000000000000000000e+00
3.653653653653652356e-01 1.000000000000000000e+00
3.753753753753752420e-01 1.000000000000000000e+00
3.853853853853852485e-01 1.000000000000000000e+00
3.953953953953952549e-01 1.000000000000000000e+00
4.054054054054052614e-01 1.000000000000000000e+00
4.154154154154152678e-01 1.000000000000000000e+00
4.254254254254252743e-01 1.000000000000000000e+00
4.354354354354352807e-01 1.000000000000000000e+00
4.454454454454452872e-01 1.000000000000000000e+00
4.554554554554552936e-01 1.000000000000000000e+00
4.654654654654653001e-01 1.000000000000000000e+00
4.754754754754753066e-01 1.000000000000000000e+00
4.854854854854853130e-01 1.000000000000000000e+00
4.954954954954953195e-01 1.000000000000000000e+00
5.055055055055053259e-01 1.000000000000000000e+00
5.155155155155153324e-01 1.000000000000000000e+00
5.255255255255253388e-01 1.000000000000000000e+00
5.355355355355353453e-01 1.000000000000000000e+00
5.455455455455453517e-01 1.000000000000000000e+00
5.555555555555553582e-01 1.000000000000000000e+00
5.655655655655653646e-01 1.000000000000000000e+00
5.755755755755753711e-01 1.000000000000000000e+00
5.855855855855853775e-01 1.000000000000000000e+00
5.955955955955953840e-01 1.000000000000000000e+00
6.056056056056053905e-01 1.000000000000000000e+00
