Complex_Number,Phase
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
0j,0.0
(0.14644109561896135+0.0017971928368059054j),0.012271846303083317
(0.004981294067405884-0.27057767300324087j),-1.5523885573402738
(-0.35351345219974883-0.008678268148479162j),-3.1170489609836065
(-0.011742496569791427+0.38262578862606644j),1.6014759425526153
(0.3534868132328397+0.013019690284284735j),0.03681553890925987
(0.0116271060350428-0.27053689429995986j),-1.5278448647341096
(-0.1464079896248789-0.007192563311351208j),-3.0925052683774523
0j,0.0
(-0.14639693543387156-0.008994093742179743j),-3.0802334220743703
(-0.018284946890084086+0.27049604178742404j),1.638291481461866
(0.3534067436018735+0.02606884753798866j),0.07363107781850084
(0.030576571442779255-0.3825102227396773j),-1.491029325824852
(-0.35337997581356984-0.030431264033410343j),-3.0556897294681877
(-0.024962900494308826+0.27045506586305557j),1.6628351740680154
(0.14636366929648825+0.014415563189514202j),0.0981747704246755
0j,0.0
(0.1463525347432717+0.016230190459799232j),0.11044661672778032
(0.031669148312928996-0.27041391632538403j),-1.4542137869156064
(-0.3532993239120694-0.04357531543961457j),-3.0188741905589485
(-0.049547645147974606+0.3823938162284315j),1.699650712977289
(0.35327229597775656+0.04798012861082057j),0.1349903093339372
(0.03841200986484239-0.2703725421258385j),-1.4296700943094305
(-0.14631894520600253-0.02170436523270247j),-2.9943304979527667
0j,0.0
(-0.14630767497515818-0.023541104240905497j),-2.9820586516496848
(-0.04519998461191577+0.2703308911117208j),1.73646625188653
(0.35319066100782237+0.061284393251828106j),0.17180584824319559
(0.06875002013870812-0.3822759904524622j),-1.3928545554001595
(-0.3531632364923949-0.06575383828479175j),-2.9575149590435146
(-0.05204179574214862+0.2702889097575474j),1.761009944492725
(0.14627359242536686+0.02909562655445619j),0.19634954084935718
0j,0.0
(0.14626212851427356+0.030963930139675355j),0.2086213871524412
(0.058946436336100305-0.2702465428817735j),-1.3560390164909026
(-0.3530801981764835-0.079286809891709j),-2.9206994201342624
(-0.08828258403014289+0.3821561386373462j),1.7978254834019614
(0.3530522327115033+0.08384441488876959j),0.23316507975860482
(0.06592321845021232-0.27020373334562287j),-1.331495323884744
(-0.14622737347221326-0.03662805027781424j),-2.8961557275280856
0j,0.0
(-0.14621565395791736-0.03853801018573222j),-2.8838838812250067
(-0.07298182570524858+0.2701604217303917j),1.8346410223112277
(0.3529673423526978+0.0976792187714004j),0.269980618667867
(0.10825091400198872-0.3820336129614894j),-1.2946797849754856
(-0.3529386804706274-0.10235032068375816j),-2.85934018861883
(-0.0801323700356491+0.2701165459892554j),1.8591847149173946
(0.14618003313888472+0.0443432282622922j),0.2945243112740438
0j,0.0
(0.14616799077283993+0.04630580416445618j),0.3067961575771202
(0.08738545333730485-0.2700720410689712j),-1.2578642460662275
(-0.3528514507642342-0.11656637416371751j),-2.8225246497095715
(-0.12876967530370464+0.3819077098389094j),1.8960002538266485
(0.35282192223650277+0.12137871558664415j),0.3313398501833029
(0.09475223484988149-0.2700268384964497j),-1.2333205534600706
(-0.14613129253175927-0.052286612530950904j),-2.797980957103403
0j,0.0
(-0.14611885309163686-0.054313900634381795j),-2.785709110800324
(-0.10224450522875372+0.2699808659242233j),1.9328157927358987
(0.35273181531926134+0.1360636756467244j),0.3681553890925572
(0.14996543487126246-0.3817776526548613j),-1.196505014550801
(-0.3527012308058115-0.1410481138254127j),-2.7611654181941527
(-0.10987476840418253+0.2699340466281761j),1.957359485342086
(0.14608084201059945+0.060508665963672215j),0.39269908169872725
0j,0.0
(0.14606792231877108+0.06261422194435262j),0.40497092800180146
(0.1176563324969564-0.2698862989496753j),-1.1596894756415428
(-0.352607643886671-0.15630021889984747j),-2.7243498792848992
(-0.17198004463987004+0.38164257100585175j),1.994175024251327
(0.3525757896475099+0.16149158759957416j),0.4295146206079838
(0.12560341126580354-0.26983753567309776j),-1.1351457830353746
(-0.14602833262688097-0.06906625761465435j),-2.699806186678737
0j,0.0
(-0.14601483811669702-0.07126549324632592j),-2.6875343403756413
(-0.13373123781007124+0.26978766332814175j),2.0309905631605982
(0.35247803735718897+0.17742253411388376j),0.4663301595172336
(0.19497479786789995-0.3815014751964192j),-1.098330244126124
(-0.35244466869393065-0.18286071247105795j),-2.662990647769477
(-0.14205619255105262+0.2697365814045387j),2.05553425576676
(0.14597336552866658+0.07802438942728784j),0.49087385212340595
0j,0.0
(0.14595918719853618+0.08033506898512677j),0.5031456984264995
(0.15059594787810937-0.26968418146450723j),-1.0615147052168654
(-0.35234196099145265-0.19959925546994484j),-2.62617510886022
(-0.21913563229696464+0.3813532243125515j),2.092349794676015
(0.3523067939670419+0.20533051744948239j),0.527689391032658
(0.15936963228628542-0.269630346135596j),-1.036971012610698
(-0.14591547860922027-0.08745837214552488j),-2.601631416254047
0j,0.0
(-0.1459004891445641-0.08990124441927883j),-2.5893595699509713
(-0.16839801736945859+0.26957494796330117j),2.129165333585272
(0.3521982080065875+0.22302705553042657j),0.5645049299419164
(0.2446797565533636-0.38119648556209285j),-1.0001554737014455
(-0.3521609088165576-0.2291058021201735j),-2.56481587734479
(-0.17770373169019038+0.26951784809876145j),2.1537090261914424
(0.1458541293985931+0.09745661351645474j),0.589048622548075
0j,0.0
(0.14583817815387157+0.10005622960389182j),0.6013204688511635
(0.18731150635540672-0.26945889479190477j),-0.9633399347921964
(-0.35204535253857117-0.2479383110859068j),-2.5280003384355414
(-0.2718642270293792+0.3810296816469645j),2.1905245651006915
(0.35200552364836213+0.25442932953231434j),0.6258641614573492
(0.19724845812430658-0.269397921654285j),-0.9387962421860198
(-0.14578867278673613-0.10812424881255822j),-2.503456645829365
0j,0.0
(-0.14577157918854766-0.11091003723305448j),-2.491184799526284
(-0.2075444171122207+0.26933474564830817j),2.2273401040099463
(0.35188168790561036+0.2746111645334963j),0.6626797003665962
(0.30099722744168744-0.38085092155183986j),-0.901980703276757
(-0.35183884967966605-0.28159262229820214j),-2.4666411069201004
(-0.21823230769729207+0.2692691647499963j),2.2518837966161125
(0.14571833155040892+0.1195879441383596j),0.687223392972768
0j,0.0
(0.14569987628393477+0.12259564720195826j),0.6994952392758556
(0.22934859317129863-0.2692009552205761j),-0.8651651643675028
(-0.3517051442632173-0.303382943846664j),-2.4298255680108554
(-0.33245314453580477+0.3806579080395984j),2.288699335525366
(0.3516587102163875+0.3109504219488919j),0.7240389318820142
(0.24093379711605323-0.2691298684073473j),-0.840621471761328
(-0.14564215671463998-0.13200235642815805j),-2.405281875404681
0j,0.0
(-0.14562206974841274-0.13527598187009993j),-2.3930100291016014
(-0.253033117582504+0.26905562697505303j),2.3255148744346323
(0.35151317691084927+0.33466836552740986j),0.7608544707912737
(0.3666930613440442-0.3804478119046628j),-0.8038059328520808
(-0.3514624197829974-0.34294038745490596j),-2.3684663364954286
(-0.26569715410325756+0.2689779204449678j),2.3500585670407927
(0.14555897331131007+0.14555897331131007j),0.7853981633974483
0j,0.0
(0.14553691732982976+0.14915349432043j),0.7976700097005455
(0.27898277265257576-0.26889639988745273j),-0.7669903939428163
(-0.35130261204645663-0.36898467240224875j),-2.331650797586179
(-0.40429312432617337+0.3802170979122792j),2.3868741059500533
(0.35124661641450317+0.3781104270492257j),0.8222137023067051
(0.292954140251954-0.2688106715736609j),-0.7424467013366516
(-0.1454673047546997-0.16049843782501583j),-2.307107104980008
0j,0.0
(-0.14544285178230432-0.16448360271517437j),-2.2948352586769203
(-0.3076839695121585+0.26872028933900083j),2.423689644859305
(0.3510694295520338+0.40698703361982425j),0.8590292412159588
(0.44598459424468473-0.3799612790462916j),-0.7056311624274066
(-0.35100702425386743-0.41715738833967464j),-2.2702915660707474
(-0.3232550247090771+0.2686247453418602j),2.448233337465475
(0.14536526521758475+0.17712808816566117j),0.8835729338221374
0j,0.0
(0.14533786290817297+0.18159391422677906j),0.8958447801252128
(0.33976195599826653-0.26852345880886475j),-0.6688156235181435
(-0.35080845041456854-0.4495194864823908j),-2.2334760271614984
(-0.49271164681910307+0.37967456184432535j),2.485048876374738
(0.35073810993569055+0.46098305836376596j),0.9203884727313928
(0.3573135484773253-0.2684157622346426j),-0.6442719309119567
(-0.14525040292378577-0.19584749671378j),-2.208932334555324
0j,0.0
(-0.14521932474338684-0.20091238908706366j),-2.1966604882522494
(-0.3760355000053828+0.2683008843371155j),2.5218644152839955
(0.35051287586605184+0.49769004399975003j),0.9572040116406297
(0.5457168701344024-0.37934932178570335j),-0.6074563920027071
(-0.35043257263572514-0.5107772715530956j),-2.1721167956460827
(-0.39607387888172596+0.2681779288411761j),2.5464081078901613
(0.14511946600412173+0.2171866290967035j),0.9817477042468027
0j,0.0
(0.14508373553405463+0.22300971728936325j),0.994019550549884
(0.4175994639216256-0.26804584784797925j),-0.570640853093463
(-0.35017358891796135-0.5529845256434243j),-2.135301256736809
(-0.6066713242051165+0.37897530524592327j),2.5832236467994165
(0.3500805653902148+0.5681448133490328j),1.0185632431560663
(0.4408132414793968-0.2679034081052194j),-0.5460971604872804
(-0.1449680421769166-0.2418645664029686j),-2.1107575641306338
0j,0.0
(-0.14492631435518533-0.24866505868762268j),-2.098485717827551
(-0.46595343612405316+0.2677491478669154j),2.620039185708681
(0.3497780617156323+0.617444628671123j),1.0553787820653144
(0.6778788768206852-0.37853837569185345j),-0.5092816215780411
(-0.3496684663395584-0.6353056738562124j),-2.073942025221391
(-0.49330459867822185+0.2675813211291782j),2.6445828783148424
(0.1447899850067742+0.27088300929263553j),1.079922474671495
0j,0.0
(0.14474035273737584+0.278971710094595j),1.0921943209745801
(0.5232094901842785-0.26739782471018714j),-0.4724660826687854
(-0.34930858200368675-0.6939569656786198j),-2.0371264863121303
(-0.7626095511935524+0.3780184682605352j),2.681398417224105
(0.3491768638075996+0.7154234247244382j),1.116738013580746
(0.5560848197389987-0.267196101682849j),-0.4479223900626041
(-0.1445764630078905-0.30568124811287944j),-2.012582793705971
0j,0.0
(-0.144516128055443-0.31551419317449536j),-2.000310947402884
(-0.5924423777661261+0.2669730117010616j),2.7182139561333654
(0.348739246067133+0.786743132876488j),1.153553552490006
(0.8656681357491323-0.37738610076947054j),-0.4111068511533586
(-0.3485770980945233-0.8131688122200558j),-1.9757672547967073
(-0.632917853722013+0.26672465417422586j),2.7427576487395204
(0.14431430664581413+0.3484055563488031j),1.1780972450961815
0j,0.0
(0.14423898912203725+0.3606802502619608j),1.190369091399248
(0.6783108086446461-0.26644612299566006j),-0.37429131224409407
(-0.3480305857026593-0.9022353666254048j),-1.9389517158874598
(-0.9944176391612167+0.3765960937962376j),2.779573187648777
(0.34782499005510203+0.9357418272273961j),1.214912784005441
(0.7296411876632547-0.2661311597819207j),-0.3497476196379355
(-0.14398296344173644-0.4024054252480056j),-1.9144080232812715
0j,0.0
(-0.14388577112855216-0.41824511082275784j),-1.902136176978183
(-0.7882309487648378+0.2657716529985663j),2.816388726558028
(0.34711932929965883+1.0507452068438816j),1.251728322914685
(1.1607474289470545-0.3755754941798841j),-0.31293208072866746
(-0.34684866741461917-1.0948556824145115j),-1.8775924843720366
(-0.8558248729413656+0.26535689666914664j),2.840932419164218
(0.14354847042764618+0.47321588856878627j),1.2762720155208473
0j,0.0
(0.14341754935685458+0.4945524380205377j),1.2885438618239182
(0.934774405273572-0.26487246232630923j),-0.2761165418194013
(-0.3458972416729722-1.2499120248511133j),-1.8407769454627676
(-1.3851883830977627+0.3741983244498499j),2.8777479580734586
(0.3455228021263963+1.3109354174437584j),1.3130875544301175
(1.0283265475955012-0.2642984263662811j),-0.2515728492132385
(-0.14295037007862277-0.5706898673266068j),-1.8162332528566019
0j,0.0
(-0.14276347450020666-0.6011487287354313j),-1.8039614065535006
(-1.141095209187597+0.26360647784098035j),2.9145634969827228
(0.34416251316127955+1.5326252691698343j),1.34990309333936
(1.7065148578560745-0.3722266651500661j),-0.21475731030398273
(-0.34360751641017373-1.6230745417959298j),-1.7794177139473395
(-1.2798652750709536+0.26275498469485115j),2.9391071895888894
(0.14206959500468486+0.7142320855973807j),1.3744467859455354
0j,0.0
(0.14177957894056448+0.7614967623686439j),1.3867186322486234
(1.4550399283511695-0.2616801129947106j),-0.17794177139473347
(-0.341490689647145-1.9680593378624245j),-1.742602175038091
(-2.2078071093276073+0.36915073581602087j),2.9759227284981495
(0.34057867766506433+2.116692316782032j),1.4112623248547886
(1.6834239617627489-0.2602787485297142j),-0.1533980787885719
(-0.1406346914101846-0.9480820786920656j),-1.7180584824319056
0j,0.0
(-0.14012161368680154-1.0316996976969683j),-1.705786636128832
(-1.9940434283275543+0.2583727874338706j),3.012738267407413
(0.33681058592179625+2.730788087064944j),1.44807786376405
(3.105063445833345-0.3636451707938022j),-0.11658253987930746
(-0.33502946522261823-3.021061987563556j),-1.68124294352267
(-2.4417248253283788+0.2556258143113439j),3.037281960013566
(0.13786326195148035+1.3997491887848685j),1.472621556370211
0j,0.0
(0.13671096376015157+1.5875422399140202j),1.4848934026732965
(3.143952878253348-0.25131694286790207j),-0.07976700097005378
(-0.32641434137354963-4.425091261961928j),-1.6444274046134006
(-5.190260862702978+0.350850399115302j),3.074097498922809
(0.3214605928013725+5.232416627832983j),1.509437095279465
(4.40618700466073-0.24357187406928915j),-0.055223308363878905
(-0.13019110422442282-2.6501008071011256j),-1.6198837120072453
0j,0.0
(-0.12553826957298497-3.4083854439827928j),-1.607611865704156
(-7.348443630968074+0.22551818694648773j),3.110913037832084
(0.28286401193520305+11.522602396182027j),1.5462526341887324
(15.591142932822912-0.2870305850933619j),-0.01840776945461632
(-0.23571409295414014-19.206748056236805j),-1.5830681730979903
(-22.050866303207204+0.1353041191121065j),3.1354567304382552
23.86768569628184j,1.5707963267948966
(24.491739671365746+0.1502813184840761j),0.006135923151546834
(0.29289321881356045-23.865888503445035j),-1.558524480491807
(-22.047545523851387-0.405891981034074j),-3.1231848841351617
(-0.4713926882325268+19.202409248916002j),1.5953400194010645
(15.586446641620281+0.47833627963677827j),0.03067961575772167
(0.4242427692513502-11.518263588861206j),-1.5339807878856349
(-7.345122851612281-0.31567791319957905j),-3.098641191529009
(-0.1673549492404618+3.406588251145985j),1.6198837120072316
0j,0.0
(-0.1627021145890808+2.648303614264318j),1.632155558310333
(4.402866225304923+0.2976242260768913j),0.06749515466696862
(0.3856461883851807-5.228077820512176j),-1.4971652489763907
(-5.1855645715003575-0.41451646561489497j),-3.0618256526197527
(-0.3806924398130036+4.420752454641118j),1.6566992509165004
(3.140632098897548+0.2898791572782784j),0.09203884727313276
(0.1561822550532952-1.5857450470772179j),-1.4726215563702234
0j,0.0
(0.15502995686198062-1.3979519959480662j),-1.4603497100671292
(-2.4384040459725824-0.28557028583483657j),-3.0250101137104943
(-0.37207731596396343+3.0167231802427352j),1.6935147898257517
(3.1003671546307103+0.40172169393633794j),0.1288543861823826
(0.37029619526472857-2.7264492797441306j),-1.4358060174609637
(-1.990722648971758-0.28282331271230987j),-3.000466421104309
(-0.15277160512664523+1.0299025048601642j),1.7180584824319136
0j,0.0
(-0.15225852740326218+0.9462848858552579j),1.7303303287350102
(1.6801031824069455+0.28091735161649467j),0.1656699250916482
(0.3665281035214889-2.112353509461215j),-1.3989904785517038
(-2.2031108181249834-0.3962161289141477j),-2.9636508821950587
(-0.3656160915394082+1.963720530541604j),1.754874021341174
(1.4517191489953696+0.27951598715148407j),0.19021361769781953
(0.1511136398728894-0.759699569531838j),-1.374446785945529
0j,0.0
(0.15082362380876901-0.7124348927605748j),-1.3621749396424454
(-1.2765444957151537-0.2784411154513293j),-2.926835343285816
(-0.3634992647763795+1.6187357344751128j),1.7916895602504372
(1.7018185666534507+0.3931401995801025j),0.227029156607075
(0.3629442680252737-1.5282864618490137j),-1.3376312470362801
(-1.137774429831797-0.27758962230521433j),-2.9022916506796315
(-0.150129744313233+0.5993515358986272j),1.8162332528565925
0j,0.0
(-0.1499428487348311+0.5688926744898009j),1.8285050991596836
(1.0250057682397085+0.2768976737799136j),0.26384469551633455
(0.36158397906015693-1.3065966101229343j),-1.3008157081270117
(-1.3804920918951424-0.3911685402803329j),-2.8654761117703806
(-0.36120953951358103+1.2455732175302963j),1.8530487917658598
(0.9314536259177686+0.27632363781987124j),0.28838838812249745
(0.1494756694566135-0.4927552451837336j),-1.2762720155208442
0j,0.0
(0.1493447483858148-0.47141869573198036j),-1.2640001692177574
(-0.8525040935855657-0.27583920347704804j),-2.828660572861113
(-0.36025811377193406+1.0905168750936944j),1.889864330675104
(1.1560511377444342+0.38979137055028446j),0.3252039270317514
(0.359987451886866-1.046406399523061j),-1.2394564766116163
(-0.7849101694090415-0.2754244471476426j),-2.8041168802549477
(-0.1490074476848946+0.41644791798595016j),1.9144080232812801
0j,0.0
(-0.14891025537171743+0.40060823241120147j),1.9266798695843776
(0.7263204083074584+0.2750649403642811j),0.3620194659410064
(0.3592817911314228-0.9314030199065719j),-1.2026409377023526
(-0.9897213479585929-0.3887707709339452j),-2.7673013413456977
(-0.3590761954839081+0.8978965593045842j),1.9512235621905458
(0.6749900292888498+0.2747499771505346j),0.3865631585471797
(0.14865422969142017-0.3588830574251549j),-1.1780972450961755
0j,0.0
(0.14857891216763264-0.3466083635119972j),-1.1658253987930913
(-0.6295970743662167-0.2744714459719759j),-2.7304858024364407
(-0.3585296830920299+0.8088300048992281j),1.9880391010997949
(0.860971844546512+0.38798076396072645j),0.4233786974564449
(0.358367535119406-0.782404325555671j),-1.141281706186922
(-0.5891215984103262-0.2742230884451331j),-2.7059421098302665
(-0.14837709075801087+0.31371700033768946j),2.012582793705957
0j,0.0
(-0.14831675580556336+0.3038840552760753j),2.024854640009044
(0.5527640403832059+0.27399999846334566j),0.4601942363656916
(0.3579299173789465-0.7110846174036247j),-1.1044661672776652
(-0.7579132599909322-0.38734839646963337j),-2.669126570921022
(-0.3577981991828665+0.6896181583578027j),2.0493983326152247
(0.5198887108284822+0.27379827543601465j),0.48473792897186063
(0.14815286607607092-0.27717451725779263j),-1.079922474671503
0j,0.0
(0.14810323380667612-0.2690858164558243j),-1.0676506283684088
(-0.4899838193224255-0.2736147790170236j),-2.632311032011756
(-0.35743831484699484+0.6309668665353954j),2.086213871524475
(0.6731825856180684+0.38682848903833644j),0.5215534678811214
(0.3573287194709138-0.613105821350306j),-1.0431069357622458
(-0.4626326567682568-0.2734469522792793j),-2.607767339405586
(-0.147966904458265+0.24686786585081855j),2.110757564130645
0j,0.0
(-0.14792517663653726+0.24006737356616092j),2.123029410433741
(0.4374924621235934+0.2732926920409753j),0.5583690067903774
(0.3570262157963384-0.5638060060282122j),-1.0062913968529748
(-0.6019750330024927-0.3863915594842524j),-2.5709518004963408
(-0.3569331922685848+0.5486457183226037j),2.1475731030399032
(0.4142786845658293+0.27315025229821543j),0.582912699396531
(0.1478094832794028-0.22121252445255912j),-0.9817477042468034
0j,0.0
(0.14777375280932858-0.21538943625989937j),-0.9694758579437389
(-0.3927530995259261-0.2730181713050257j),-2.534136261587074
(-0.356674208550821+0.5064384642322821j),2.1843886419491376
(0.541020578931775+0.38601754294447943j),0.6197282383058083
(0.3565939053205014-0.49335123667893654j),-0.9449321653375564
(-0.37271472064958644-0.27289521580907916j),-2.5095925689809104
(-0.1476738940700706+0.19911519625025953j),2.20893233455533
0j,0.0
(-0.1476428158896681+0.19405030387697408j),2.2212041808584098
(0.3539927691215148+0.27278033791154854j),0.6565437772150549
(0.3563686712508556-0.4566442510429489j),-0.9081166264282997
(-0.4880153556164828-0.3856923028858503j),-2.4727770300716636
(-0.3562983307719776+0.4451806791615738j),2.2457478734645724
(0.3364411766424631+0.27267264133733704j),0.6810874698212364
(0.14755535590527913-0.17979672138997138j),-0.8835729338221298
0j,0.0
(0.14752795359586557-0.17533089532885526j),-0.871301087519044
(-0.3199342453532772-0.2725713548043416j),-2.4359614911623986
(-0.3560997569326787+0.41281858101886115j),2.2825634123738334
(0.44128830304206446+0.38540558568389827j),0.7179030087304877
(0.35603735163451944-0.40264822629900365j),-0.846757394912861
(-0.30436319015636215-0.2724758108071974j),-2.411417798556234
(-0.14745036703114778+0.1626864098783667j),2.3071071049800094
0j,0.0
(-0.14742591405875416+0.15870124498820815j),2.319378951283095
(0.28963336089615055+0.2723854285725338j),0.7547185476397364
(0.3558601647720465-0.3737716197284051j),-0.8099418560036132
(-0.39959683312354954-0.3851497668179036j),-2.3746022596469674
(-0.35580416914009305+0.3646458650814317j),2.343922643889263
(0.2756619932967723+0.27229970025874906j),0.7792622402459148
(0.14735630148362233-0.14735630148362056j),-0.7853981633974423
0j,0.0
(0.1473342455021438-0.14376178047450416j),-0.7731263170943633
(-0.2623763747474612-0.2722181797012304j),-2.337786720737723
(-0.3556443614035487+0.3386015801340889j),2.380738182798511
(0.36199677014142395+0.3849190528255235j),0.8160777791551702
