3.756813627254508674e+02 9.909150366262802834e+01
3.772825651302604797e+02 9.920674043869674108e+01
3.788837675350701488e+02 9.931425206584978582e+01
3.804849699398797611e+02 9.941401314866062933e+01
3.820861723446893734e+02 9.950600010599158907e+01
3.836873747494989857e+02 9.959019118028342632e+01
3.852885771543085980e+02 9.966656644613230753e+01
3.868897795591182103e+02 9.973510781814906068e+01
3.884909819639278226e+02 9.979579905809660545e+01
3.900921843687374349e+02 9.984862578130145039e+01
3.916933867735471040e+02 9.989357546233577523e+01
3.932945891783567163e+02 9.993063743996715687e+01
3.948957915831663286e+02 9.995980292137268464e+01
3.964969939879759409e+02 9.998106498561580224e+01
3.980981963927855531e+02 9.999441858638333258e+01
3.996993987975951654e+02 9.999986055398166229e+01
4.013006012024047777e+02 9.999738959659060811e+01
4.029018036072143900e+02 9.998700630077453866e+01
4.045030060120240591e+02 9.996871313125026859e+01
4.061042084168336714e+02 9.994251442991202339e+01
4.077054108216432837e+02 9.990841641411387286e+01
4.093066132264528960e+02 9.986642717421071325e+01
4.109078156312625083e+02 9.981655667035902013e+01
4.125090180360721206e+02 9.975881672857920535e+01
4.141102204408817329e+02 9.969322103608193686e+01
4.157114228456913452e+02 9.961978513586059591e+01
4.173126252505009575e+02 9.953852642055328204e+01
4.189138276553106266e+02 9.944946412557749227e+01
4.205150300601202389e+02 9.935261932154141107e+01
4.221162324649298512e+02 9.924801490593593201e+01
4.237174348697394635e+02 9.913567559411197294e+01
4.253186372745490758e+02 9.901562790954815796e+01
4.269198396793586880e+02 9.888790017341422356e+01
4.285210420841683003e+02 9.875252249343566291e+01
4.301222444889779126e+02 9.860952675206614515e+01
4.317234468937875818e+02 9.845894659397389148e+01
4.333246492985971940e+02 9.830081741284897134e+01
4.349258517034068063e+02 9.813517633753879466e+01
4.365270541082164186e+02 9.796206221751944554e+01
4.381282565130260309e+02 9.778151560771061668e+01
4.397294589178356432e+02 9.759357875264278448e+01
4.413306613226452555e+02 9.739829556998491000e+01
4.429318637274548678e+02 9.719571163344190268e+01
4.445330661322645369e+02 9.698587415503115494e+01
4.461342685370741492e+02 9.676883196674761223e+01
4.477354709418837615e+02 9.654463550162762431e+01
4.493366733466933738e+02 9.631333677422155404e+01
4.509378757515029861e+02 9.607498936048600058e+01
4.525390781563125984e+02 9.582964837710633788e+01
4.541402805611222107e+02 9.557737046026082339e+01
4.557414829659318229e+02 9.531821374383760315e+01
4.573426853707414921e+02 9.505223783711663543e+01
4.589438877755511044e+02 9.477950380192807245e+01
4.605450901803607167e+02 9.450007412929981854e+01
4.621462925851703289e+02 9.421401271560637269e+01
4.637474949899799412e+02 9.392138483823200090e+01
4.653486973947895535e+02 9.362225713076097122e+01
4.669498997995991658e+02 9.331669755770815300e+01
4.685511022044087781e+02 9.300477538880343786e+01
4.701523046092183904e+02 9.268656117284346863e+01
4.717535070140280595e+02 9.236212671112450323e+01
4.733547094188376718e+02 9.203154503047059620e+01
4.749559118236472841e+02 9.169489035587089631e+01
4.765571142284568964e+02 9.135223808274081136e+01
4.781583166332665087e+02 9.100366474882119405e+01
4.797595190380761210e+02 9.064924800573039931e+01
4.813607214428857333e+02 9.028906659018389291e+01
4.829619238476953456e+02 8.992320029489636113e+01
4.845631262525050147e+02 8.955172993918122870e+01
4.861643286573146270e+02 8.917473733926311752e+01
4.877655310621242393e+02 8.879230527831764164e+01
4.893667334669338516e+02 8.840451747625495216e+01
4.909679358717434638e+02 8.801145855926151285e+01
4.925691382765530761e+02 8.761321402911602263e+01
4.941703406813626884e+02 8.720987023229493218e+01
4.957715430861723007e+02 8.680151432888303020e+01
4.973727454909819699e+02 8.638823426130485927e+01
4.989739478957915821e+02 8.597011872289250789e+01
5.005751503006011944e+02 8.554725712630528278e+01
5.021763527054108067e+02 8.511973957181733397e+01
5.037775551102204190e+02 8.468765681548838131e+01
5.053787575150300313e+02 8.425110023723365771e+01
5.069799599198396436e+02 8.381016180880833133e+01
5.085811623246492559e+02 8.336493406172226628e+01
5.101823647294589250e+02 8.291551005510038408e+01
5.117835671342685373e+02 8.246198334350455639e+01
5.133847695390780927e+02 8.200444794473199295e+01
5.149859719438877619e+02 8.154299830760575674e+01
5.165871743486973173e+02 8.107772927977292454e+01
5.181883767535069865e+02 8.060873607552478859e+01
5.197895791583166556e+02 8.013611424365541325e+01
5.213907815631262110e+02 7.965995963537240243e+01
5.229919839679358802e+02 7.918036837227533908e+01
5.245931863727454356e+02 7.869743681441680394e+01
5.261943887775551048e+02 7.821126152846005652e+01
5.277955911823646602e+02 7.772193925594842767e+01
5.293967935871743293e+02 7.722956688170019390e+01
5.309979959919839985e+02 7.673424140234391189e+01
5.325991983967935539e+02 7.623605989500728697e+01
5.342004008016032230e+02 7.573511948617397138e+01
5.358016032064127785e+02 7.523151732072219033e+01
5.374028056112224476e+02 7.472535053115780102e+01
5.390040080160320031e+02 7.421671620705613748e+01
5.406052104208416722e+02 7.370571136472472062e+01
5.422064128256512276e+02 7.319243291710053256e+01
5.438076152304608968e+02 7.267697764389372139e+01
5.454088176352705659e+02 7.215944216199105199e+01
5.470100200400801214e+02 7.163992289613038622e+01
5.486112224448897905e+02 7.111851604985869812e+01
5.502124248496993459e+02 7.059531757678553276e+01
5.518136272545090151e+02 7.007042315214245320e+01
5.534148296593185705e+02 6.954392814466106643e+01
5.550160320641282397e+02 6.901592758877913525e+01
5.566172344689379088e+02 6.848651615718677022e+01
5.582184368737474642e+02 6.795578813372219429e+01
5.598196392785571334e+02 6.742383738662762482e+01
5.614208416833666888e+02 6.689075734217546199e+01
5.630220440881763579e+02 6.635664095867348067e+01
5.646232464929859134e+02 6.582158070085965562e+01
5.662244488977955825e+02 6.528566851469413734e+01
5.678256513026051380e+02 6.474899580255868159e+01
5.694268537074148071e+02 6.421165339887049583e+01
5.710280561122244762e+02 6.367373154611998132e+01
5.726292585170340317e+02 6.313531987133921319e+01
5.742304609218437008e+02 6.259650736300908136e+01
5.758316633266532563e+02 6.205738234841275869e+01
5.774328657314629254e+02 6.151803247144144393e+01
5.790340681362724808e+02 6.097854467086013841e+01
5.806352705410821500e+02 6.043900515903872872e+01
5.822364729458917054e+02 5.989949940115537430e+01
5.838376753507013746e+02 5.936011209487682549e+01
5.854388777555110437e+02 5.882092715052217358e+01
5.870400801603205991e+02 5.828202767171418941e+01
5.886412825651302683e+02 5.774349593652328139e+01
5.902424849699398237e+02 5.720541337910908197e+01
5.918436873747494928e+02 5.666786057186256897e+01
5.934448897795590483e+02 5.613091720805396534e+01
5.950460921843687174e+02 5.559466208498845674e+01
5.966472945891783866e+02 5.505917308767438101e+01
5.982484969939879420e+02 5.452452717300547391e+01
5.998496993987976111e+02 5.399080035446031189e+01
6.014509018036071666e+02 5.345806768732159497e+01
6.030521042084168357e+02 5.292640325441615801e+01
6.046533066132263912e+02 5.239588015237851693e+01
6.062545090180360603e+02 5.186657047843821999e+01
6.078557114228456157e+02 5.133854531773304330e+01
6.094569138276552849e+02 5.081187473114764686e+01
6.110581162324649540e+02 5.028662774367938226e+01
6.126593186372745095e+02 4.976287233333021476e+01
6.142605210420841786e+02 4.924067542052519997e+01
6.158617234468937340e+02 4.872010285805730945e+01
6.174629258517034032e+02 4.820121942155707018e+01
6.190641282565129586e+02 4.768408880048694698e+01
6.206653306613226277e+02 4.716877358965825096e+01
6.222665330661321832e+02 4.665533528127003393e+01
6.238677354709418523e+02 4.614383425746693490e+01
6.254689378757515215e+02 4.563432978341511159e+01
6.270701402805610769e+02 4.512688000089297446e+01
6.286713426853707460e+02 4.462154192239433570e+01
6.302725450901803015e+02 4.411837142574163551e+01
6.318737474949899706e+02 4.361742324920511038e+01
6.334749498997995261e+02 4.311875098712565091e+01
6.350761523046091952e+02 4.262240708603665951e+01
6.366773547094188643e+02 4.212844284128213701e+01
6.382785571142284198e+02 4.163690839412601008e+01
6.398797595190380889e+02 4.114785272934879146e+01
6.414809619238476444e+02 4.066132367332743769e+01
6.430821643286573135e+02 4.017736789259274843e+01
6.446833667334668689e+02 3.969603089286045616e+01
6.462845691382765381e+02 3.921735701852983880e+01
6.478857715430860935e+02 3.874138945264548539e+01
6.494869739478957626e+02 3.826817021731577739e+01
6.510881763527054318e+02 3.779774017458320401e+01
6.526893787575149872e+02 3.733013902774001735e+01
6.542905811623246564e+02 3.686540532308330143e+01
6.558917835671342118e+02 3.640357645210367110e+01
6.574929859719438809e+02 3.594468865410038916e+01
6.590941883767534364e+02 3.548877701921720274e+01
6.606953907815631055e+02 3.503587549189149541e+01
6.622965931863727747e+02 3.458601687471048791e+01
6.638977955911823301e+02 3.413923283266709774e+01
6.654989979959919992e+02 3.369555389780840216e+01
6.671002004008015547e+02 3.325500947426989029e+01
6.687014028056112238e+02 3.281762784368744690e+01
6.703026052104207793e+02 3.238343617098032468e+01
6.719038076152304484e+02 3.195246051049681668e+01
6.735050100200400038e+02 3.152472581251577921e+01
6.751062124248496730e+02 3.110025593009530454e+01
6.767074148296593421e+02 3.067907362626154466e+01
6.783086172344688975e+02 3.026120058152922354e+01
6.799098196392785667e+02 2.984665740174582993e+01
6.815110220440881221e+02 2.943546362625190227e+01
6.831122244488977913e+02 2.902763773634845634e+01
6.847134268537073467e+02 2.862319716406429038e+01
6.863146292585170158e+02 2.822215830121387725e+01
6.879158316633265713e+02 2.782453650873863538e+01
6.895170340681362404e+02 2.743034612632214220e+01
6.911182364729459096e+02 2.703960048227189006e+01
6.927194388777554650e+02 2.665231190365851077e+01
6.943206412825651341e+02 2.626849172670415555e+01
6.959218436873746896e+02 2.588815030741209355e+01
6.975230460921843587e+02 2.551129703242814983e+01
6.991242484969939142e+02 2.513794033012649720e+01
7.007254509018035833e+02 2.476808768191047960e+01
7.023266533066132524e+02 2.440174563372076477e+01
7.039278557114228079e+02 2.403891980774174897e+01
7.055290581162324770e+02 2.367961491429803189e+01
7.071302605210420325e+02 2.332383476393281185e+01
7.087314629258517016e+02 2.297158227965915600e+01
7.103326653306612570e+02 2.262285950937659607e+01
7.119338677354709262e+02 2.227766763844386944e+01
7.135350701402804816e+02 2.193600700240034129e+01
7.151362725450901507e+02 2.159787709982713011e+01
7.167374749498998199e+02 2.126327660534036212e+01
7.183386773547093753e+02 2.093220338270792880e+01
7.199398797595190445e+02 2.060465449808188509e+01
7.215410821643285999e+02 2.028062623333862291e+01
7.231422845691382690e+02 1.996011409951838189e+01
7.247434869739478245e+02 1.964311285035679688e+01
7.263446893787574936e+02 1.932961649590011177e+01
7.279458917835670491e+02 1.901961831619685128e+01
7.295470941883767182e+02 1.871311087505771553e+01
7.311482965931863873e+02 1.841008603387674114e+01
7.327494989979959428e+02 1.811053496550573527e+01
7.343507014028056119e+02 1.781444816817476351e+01
7.359519038076151674e+02 1.752181547945163942e+01
7.375531062124248365e+02 1.723262609023265668e+01
7.391543086172343919e+02 1.694686855875811204e+01
7.407555110220440611e+02 1.666453082464502344e+01
7.423567134268537302e+02 1.638560022293062701e+01
7.439579158316632856e+02 1.611006349811952276e+01
7.455591182364729548e+02 1.583790681822794610e+01
7.471603206412825102e+02 1.556911578881869573e+01
7.487615230460921794e+02 1.530367546701994463e+01
7.503627254509017348e+02 1.504157037552208998e+01
7.519639278557114039e+02 1.478278451654586689e+01
7.535651302605209594e+02 1.452730138577620700e+01
7.551663326653306285e+02 1.427510398625531884e+01
7.567675350701402976e+02 1.402617484222970745e+01
7.583687374749498531e+02 1.378049601294490856e+01
7.599699398797595222e+02 1.353804910638263337e+01
7.615711422845690777e+02 1.329881529293493436e+01
7.631723446893787468e+02 1.306277531900971489e+01
7.647735470941883023e+02 1.282990952056282730e+01
7.663747494989979714e+02 1.260019783655125281e+01
7.679759519038076405e+02 1.237361982230286550e+01
7.695771543086171960e+02 1.215015466279762002e+01
7.711783567134268651e+02 1.192978118585557823e+01
7.727795591182364205e+02 1.171247787522757378e+01
7.743807615230460897e+02 1.149822288358352473e+01
7.759819639278556451e+02 1.128699404539472972e+01
7.775831663326653143e+02 1.107876888970554496e+01
7.791843687374748697e+02 1.087352465279086466e+01
7.807855711422845388e+02 1.067123829069515573e+01
7.823867735470942080e+02 1.047188649164967700e+01
7.839879759519037634e+02 1.027544568836410832e+01
7.855891783567134325e+02 1.008189207018909528e+01
7.871903807615229880e+02 9.891201595146686287e+00
7.887915831663326571e+02 9.703350001825050697e+00
7.903927855711422126e+02 9.518312821134946589e+00
7.919939879759518817e+02 9.336065387924472603e+00
7.935951903807614372e+02 9.156582852449890453e+00
7.951963927855711063e+02 8.979840191699359764e+00
7.967975951903807754e+02 8.805812220567515780e+00
7.983987975951903309e+02 8.634473602878166787e+00
8.000000000000000000e+02 8.465798862252997381e+00
